Country Name,year,men,women,Year,Count,percentage_women,total,percentage_women_better
nepal,1976,1,0,1976.0,13719471.0,0.0,1,0.0
nepal,1980,11,0,1980.0,15016402.0,0.0,11,0.0
nepal,1984,11,0,1984.0,16477473.0,0.0,11,0.0
nepal,1988,19,3,1988.0,18020753.0,1.664747305509376e-05,22,13.636363636363635
nepal,1992,2,1,1992.0,19938320.0,5.015467702394183e-06,3,33.33333333333333
nepal,1996,3,3,1996.0,22090352.0,1.3580589390336558e-05,6,50.0
nepal,2000,2,3,2000.0,23941110.0,1.253074732123949e-05,5,60.0
nepal,2002,2,0,2002.0,24725627.0,0.0,2,0.0
nepal,2004,3,3,2004.0,25419344.0,1.1802035489192798e-05,6,50.0
nepal,2006,1,0,2006.0,26066693.0,0.0,1,0.0
nepal,2008,4,4,2008.0,26666576.0,1.50000510001734e-05,8,50.0
nepal,2010,1,0,2010.0,27013212.0,0.0,1,0.0
nepal,2012,2,3,2012.0,26989862.0,1.1115284694675357e-05,5,60.0
nepal,2014,1,0,2014.0,26906926.0,0.0,1,0.0
nepal,2016,3,4,2016.0,27261131.0,1.4672905537191395e-05,7,57.14285714285714
nepal,2020,1,4,2020.0,27627124.0,1.447852480048231e-05,5,80.0
netherlands,1900,94,0,,,,94,0.0
netherlands,1908,256,0,,,,256,0.0
netherlands,1912,67,0,,,,67,0.0
netherlands,1920,213,15,,,,228,6.578947368421052
netherlands,1924,227,16,,,,243,6.584362139917696
netherlands,1928,327,53,,,,380,13.94736842105263
netherlands,1932,19,22,,,,41,53.65853658536586
netherlands,1936,168,35,,,,203,17.24137931034483
netherlands,1948,166,51,,,,217,23.502304147465438
netherlands,1952,120,93,,,,213,43.66197183098591
netherlands,1956,14,2,,,,16,12.5
netherlands,1960,100,72,1960.0,11486631.0,0.0006268156433335415,172,41.86046511627907
netherlands,1964,128,36,1964.0,12127120.0,0.00029685531272058,164,21.951219512195124
netherlands,1968,107,59,1968.0,12729721.0,0.0004634822711354004,166,35.54216867469879
netherlands,1972,114,104,1972.0,13328593.0,0.0007802774081255238,218,47.706422018348626
netherlands,1976,83,96,1976.0,13774037.0,0.0006969634247388764,179,53.63128491620112
netherlands,1980,107,42,1980.0,14149800.0,0.00029682398337785694,149,28.187919463087248
netherlands,1984,111,101,1984.0,14424211.0,0.0007002116094946198,212,47.64150943396226
netherlands,1988,158,114,1988.0,14760094.0,0.0007723528047992106,272,41.911764705882355
netherlands,1992,142,137,1992.0,15184166.0,0.0009022556787116263,279,49.10394265232975
netherlands,1994,23,21,1994.0,15382838.0,0.0001365157716671007,44,47.72727272727273
netherlands,1996,146,122,1996.0,15530498.0,0.0007855511136861163,268,45.52238805970149
netherlands,1998,21,29,1998.0,15707209.0,0.00018462859951758458,50,57.99999999999999
netherlands,2000,163,102,2000.0,15925513.0,0.0006404817226295944,265,38.49056603773585
netherlands,2002,27,22,2002.0,16148929.0,0.00013623194454567237,49,44.89795918367347
netherlands,2004,149,99,2004.0,16281779.0,0.0006080416642432009,248,39.91935483870967
netherlands,2006,33,30,2006.0,16346101.0,0.0001835300051064165,63,47.61904761904761
netherlands,2008,154,120,2008.0,16445593.0,0.0007296787656121613,274,43.79562043795621
netherlands,2010,30,35,2010.0,16615394.0,0.00021064802917102057,65,53.84615384615385
netherlands,2012,104,102,2012.0,16754962.0,0.0006087748811367045,206,49.51456310679612
netherlands,2014,43,42,2014.0,16865008.0,0.0002490363479222779,85,49.411764705882355
netherlands,2016,135,171,2016.0,17030314.0,0.0010040918799265827,306,55.88235294117647
netherlands,2018,34,37,,,,71,52.112676056338024
netherlands,2020,128,204,2020.0,17131296.0,0.0011908030775955305,332,61.44578313253012
netherlands,2022,40,42,,,,82,51.21951219512195
netherlands antilles,1952,20,0,,,,20,0.0
netherlands antilles,1960,5,0,,,,5,0.0
netherlands antilles,1964,4,0,,,,4,0.0
netherlands antilles,1968,3,2,,,,5,40.0
netherlands antilles,1972,1,0,,,,1,0.0
netherlands antilles,1976,4,0,,,,4,0.0
netherlands antilles,1984,6,7,,,,13,53.84615384615385
netherlands antilles,1988,5,1,,,,6,16.666666666666664
netherlands antilles,1992,4,1,,,,5,20.0
netherlands antilles,1996,6,0,,,,6,0.0
netherlands antilles,2000,5,2,,,,7,28.57142857142857
netherlands antilles,2004,2,0,,,,2,0.0
netherlands antilles,2008,4,0,,,,4,0.0
new zealand,1920,4,2,,,,6,33.33333333333333
new zealand,1924,4,2,,,,6,33.33333333333333
new zealand,1928,10,5,,,,15,33.33333333333333
new zealand,1932,30,1,,,,31,3.225806451612903
new zealand,1936,12,0,,,,12,0.0
new zealand,1948,9,1,,,,10,10.0
new zealand,1952,21,6,,,,27,22.22222222222222
new zealand,1956,41,11,,,,52,21.153846153846153
new zealand,1960,43,12,1960.0,2371800.0,0.0005059448520111307,55,21.818181818181817
new zealand,1964,61,23,1964.0,2585400.0,0.000889610891931616,84,27.380952380952383
new zealand,1968,61,20,1968.0,2748100.0,0.0007277755540191405,81,24.691358024691358
new zealand,1972,90,17,1972.0,2903900.0,0.0005854196081132271,107,15.887850467289718
new zealand,1976,78,24,1976.0,3110500.0,0.0007715801318116059,102,23.52941176470588
new zealand,1980,18,4,1980.0,3112900.0,0.0001284975424845,22,18.181818181818183
new zealand,1984,109,42,1984.0,3227100.0,0.001301478107278981,151,27.81456953642384
new zealand,1988,84,25,1988.0,3283400.0,0.0007614058597794969,109,22.93577981651376
new zealand,1992,120,51,1992.0,3531700.0,0.0014440637653254805,171,29.82456140350877
new zealand,1994,15,2,1994.0,3620000.0,5.5248618784530394e-05,17,11.76470588235294
new zealand,1996,71,44,1996.0,3732000.0,0.0011789924973204717,115,38.26086956521739
new zealand,1998,5,4,1998.0,3815000.0,0.00010484927916120577,9,44.44444444444444
new zealand,2000,75,83,2000.0,3857700.0,0.0021515410736967625,158,52.53164556962025
new zealand,2002,13,3,2002.0,3948500.0,7.597821957705457e-05,16,18.75
new zealand,2004,84,78,2004.0,4087500.0,0.001908256880733945,162,48.148148148148145
new zealand,2006,14,8,2006.0,4184600.0,0.0001911771734454906,22,36.36363636363637
new zealand,2008,103,86,2008.0,4259800.0,0.0020188741255458002,189,45.5026455026455
new zealand,2010,14,10,2010.0,4350700.0,0.00022984807042544876,24,41.66666666666667
new zealand,2012,112,99,2012.0,4408100.0,0.002245865565663211,211,46.91943127962085
new zealand,2014,11,8,2014.0,4509700.0,0.00017739539215468877,19,42.10526315789473
new zealand,2016,113,118,2016.0,4693200.0,0.0025142759737492542,231,51.082251082251084
new zealand,2018,26,6,,,,32,18.75
new zealand,2020,126,125,2020.0,4793900.0,0.0026074803395982394,251,49.800796812749006
new zealand,2022,15,10,,,,25,40.0
nicaragua,1968,17,0,1968.0,2264623.0,0.0,17,0.0
nicaragua,1972,9,2,1972.0,2558699.0,7.816472355677631e-05,11,18.181818181818183
nicaragua,1976,26,0,1976.0,2894972.0,0.0,26,0.0
nicaragua,1980,3,4,1980.0,3265519.0,0.0001224920142862436,7,57.14285714285714
nicaragua,1984,25,0,1984.0,3642976.0,0.0,25,0.0
nicaragua,1992,7,2,1992.0,4364512.0,4.582413795631677e-05,9,22.22222222222222
nicaragua,1996,27,1,1996.0,4741578.0,2.109002530381236e-05,28,3.571428571428571
nicaragua,2000,4,2,2000.0,5069302.0,3.945316337436594e-05,6,33.33333333333333
nicaragua,2004,2,4,2004.0,5364935.0,7.455821925149139e-05,6,66.66666666666666
nicaragua,2008,4,3,2008.0,5667432.0,5.2934027263141396e-05,7,42.857142857142854
nicaragua,2012,3,3,2012.0,5982526.0,5.01460419896211e-05,6,50.0
nicaragua,2016,3,2,2016.0,6303974.0,3.172601917457147e-05,5,40.0
nicaragua,2020,4,4,2020.0,6384855.0,6.264825121322253e-05,8,50.0
niger,1964,1,0,1964.0,3802803.0,0.0,1,0.0
niger,1968,2,0,1968.0,4263927.0,0.0,2,0.0
niger,1972,4,0,1972.0,4768227.0,0.0,4,0.0
niger,1984,4,0,1984.0,6719309.0,0.0,4,0.0
niger,1988,8,0,1988.0,7548433.0,0.0,8,0.0
niger,1992,3,0,1992.0,8566770.0,0.0,3,0.0
niger,1996,2,1,1996.0,9826598.0,1.0176461884367307e-05,3,33.33333333333333
niger,2000,2,2,2000.0,11331557.0,1.7649825174069194e-05,4,50.0
niger,2004,3,1,2004.0,13125916.0,7.6185159191937535e-06,4,25.0
niger,2008,2,3,2008.0,15250908.0,1.9670959919238908e-05,5,60.0
niger,2012,4,2,2012.0,17795191.0,1.1238991478090907e-05,6,33.33333333333333
niger,2016,4,2,2016.0,20788838.0,9.620547334103041e-06,6,33.33333333333333
niger,2020,4,3,2020.0,21602472.0,1.3887299564605385e-05,7,42.857142857142854
nigeria,1952,16,0,,,,16,0.0
nigeria,1956,16,0,,,,16,0.0
nigeria,1960,17,0,1960.0,45138458.0,0.0,17,0.0
nigeria,1964,20,3,1964.0,49066760.0,6.114118804665317e-06,23,13.043478260869565
nigeria,1968,45,10,1968.0,53506196.0,1.8689424305177667e-05,55,18.181818181818183
nigeria,1972,30,13,1972.0,58665808.0,2.2159415242350364e-05,43,30.23255813953488
nigeria,1980,50,12,1980.0,73423633.0,1.6343511632010907e-05,62,19.35483870967742
nigeria,1984,37,3,1984.0,81448755.0,3.683297553167019e-06,40,7.5
nigeria,1988,77,17,1988.0,90395271.0,1.8806293528341765e-05,94,18.085106382978726
nigeria,1992,44,30,1992.0,100161710.0,2.995156532371502e-05,74,40.54054054054054
nigeria,1996,64,26,1996.0,110668794.0,2.349352429014452e-05,90,28.888888888888886
nigeria,2000,56,56,2000.0,122283850.0,4.5795090684501674e-05,112,50.0
nigeria,2004,34,60,2004.0,135320422.0,4.433920550439903e-05,94,63.829787234042556
nigeria,2008,45,52,2008.0,150269623.0,3.4604465601141486e-05,97,53.608247422680414
nigeria,2012,30,28,2012.0,167228767.0,1.67435307347569e-05,58,48.275862068965516
nigeria,2016,54,28,2016.0,185960289.0,1.5056978105685778e-05,82,34.146341463414636
nigeria,2018,0,4,,,,4,100.0
nigeria,2020,28,37,2020.0,190873311.0,1.938458541225808e-05,65,56.92307692307692
nigeria,2022,2,0,,,,2,0.0
north borneo,1956,3,0,,,,3,0.0
north macedonia,1996,10,6,1996.0,1989443.0,0.000301591953124568,16,37.5
north macedonia,1998,2,1,1998.0,2012057.0,4.9700381251624585e-05,3,33.33333333333333
north macedonia,2000,7,8,2000.0,2034819.0,0.00039315536172996224,15,53.333333333333336
north macedonia,2002,4,1,2002.0,2048928.0,4.880600977681988e-05,5,20.0
north macedonia,2004,8,6,2004.0,2057048.0,0.0002916801163609211,14,42.857142857142854
north macedonia,2006,3,2,2006.0,2063131.0,9.694003919285785e-05,5,40.0
north macedonia,2008,5,2,2008.0,2067313.0,9.674393766207633e-05,7,28.57142857142857
north macedonia,2010,3,1,2010.0,2070741.0,4.829189164651688e-05,4,25.0
north macedonia,2012,2,2,2012.0,2074278.0,9.641909136576679e-05,4,50.0
north macedonia,2014,5,1,2014.0,2077775.0,4.8128406588778864e-05,6,16.666666666666664
north macedonia,2016,2,4,2016.0,2080745.0,0.00019223883753174945,6,66.66666666666666
north macedonia,2018,4,1,,,,5,20.0
north macedonia,2020,5,3,2020.0,2081996.0,0.0001440924958549392,8,37.5
north macedonia,2022,2,1,,,,3,33.33333333333333
north yemen,1984,4,0,,,,4,0.0
north yemen,1988,8,0,,,,8,0.0
norway,1900,30,0,,,,30,0.0
norway,1908,108,0,,,,108,0.0
norway,1912,284,3,,,,287,1.0452961672473868
norway,1920,206,5,,,,211,2.3696682464454977
norway,1924,145,5,,,,150,3.3333333333333335
norway,1928,115,3,,,,118,2.5423728813559325
norway,1932,58,1,,,,59,1.694915254237288
norway,1936,118,9,,,,127,7.086614173228346
norway,1948,148,12,,,,160,7.5
norway,1952,269,36,,,,305,11.80327868852459
norway,1956,79,18,,,,97,18.556701030927837
norway,1960,84,12,1960.0,3581239.0,0.0003350795632461279,96,12.5
norway,1964,105,17,1964.0,3694339.0,0.0004601635096291921,122,13.934426229508196
norway,1968,113,67,1968.0,3816486.0,0.0017555416160310818,180,37.22222222222222
norway,1972,184,76,1972.0,3933004.0,0.0019323651844747678,260,29.230769230769234
norway,1976,121,26,1976.0,4026152.0,0.0006457779040632346,147,17.687074829931973
norway,1980,82,20,1980.0,4085620.0,0.0004895217861670934,102,19.607843137254903
norway,1984,178,53,1984.0,4140099.0,0.0012801626241304858,231,22.943722943722943
norway,1988,149,58,1988.0,4209488.0,0.0013778397752885862,207,28.019323671497588
norway,1992,179,105,1992.0,4286401.0,0.0024496074912263226,284,36.971830985915496
norway,1994,117,49,1994.0,4336613.0,0.0011299140596590011,166,29.518072289156628
norway,1996,50,66,1996.0,4381336.0,0.0015063898317773392,116,56.896551724137936
norway,1998,94,62,1998.0,4431464.0,0.0013990861710712307,156,39.743589743589745
norway,2000,55,59,2000.0,4490967.0,0.0013137482417483806,114,51.75438596491229
norway,2002,111,57,2002.0,4538159.0,0.0012560159306890745,168,33.92857142857143
norway,2004,39,18,2004.0,4591910.0,0.00039199374552201585,57,31.57894736842105
norway,2006,111,57,2006.0,4660677.0,0.0012229982897334444,168,33.92857142857143
norway,2008,32,60,2008.0,4768212.0,0.0012583333123611115,92,65.21739130434783
norway,2010,138,55,2010.0,4889252.0,0.0011249164493873501,193,28.497409326424872
norway,2012,37,34,2012.0,5018573.0,0.000677483420087742,71,47.88732394366197
norway,2014,142,75,2014.0,5137232.0,0.0014599301725131354,217,34.56221198156682
norway,2016,40,37,2016.0,5234519.0,0.0007068462259856159,77,48.05194805194805
norway,2018,143,63,,,,206,30.582524271844658
norway,2020,67,38,2020.0,5276968.0,0.0007201104876891427,105,36.19047619047619
norway,2022,115,70,,,,185,37.83783783783784
oman,1984,22,0,1984.0,1431070.0,0.0,22,0.0
oman,1988,15,0,1988.0,1678110.0,0.0,15,0.0
oman,1992,5,0,1992.0,1983275.0,0.0,5,0.0
oman,1996,5,0,1996.0,2236654.0,0.0,5,0.0
oman,2000,8,0,2000.0,2267973.0,0.0,8,0.0
oman,2004,2,0,2004.0,2445517.0,0.0,2,0.0
oman,2008,3,1,2008.0,2750963.0,3.6350906936952624e-05,4,25.0
oman,2012,3,1,2012.0,3498029.0,2.8587527433306017e-05,4,25.0
oman,2016,2,2,2016.0,4479219.0,4.465064110506764e-05,4,50.0
oman,2020,4,1,2020.0,4665935.0,2.1431931649283584e-05,5,20.0
pakistan,1948,54,0,,,,54,0.0
pakistan,1952,58,0,,,,58,0.0
pakistan,1956,87,0,,,,87,0.0
pakistan,1960,62,0,1960.0,44988690.0,0.0,62,0.0
pakistan,1964,49,0,1964.0,49627623.0,0.0,49,0.0
pakistan,1968,20,0,1968.0,55102684.0,0.0,20,0.0
pakistan,1972,39,0,1972.0,61381987.0,0.0,39,0.0
pakistan,1976,24,0,1976.0,68834326.0,0.0,24,0.0
pakistan,1984,27,0,1984.0,89213706.0,0.0,27,0.0
pakistan,1988,35,0,1988.0,101389603.0,0.0,35,0.0
pakistan,1992,28,0,1992.0,113911126.0,0.0,28,0.0
pakistan,1996,23,1,1996.0,127349290.0,7.852419122242456e-07,24,4.166666666666666
pakistan,2000,26,1,2000.0,142343578.0,7.025255470253811e-07,27,3.7037037037037033
pakistan,2004,24,2,2004.0,156664697.0,1.276611794678925e-06,26,7.6923076923076925
pakistan,2008,22,2,2008.0,171648986.0,1.1651685492625049e-06,24,8.333333333333332
pakistan,2010,1,0,2010.0,179424641.0,0.0,1,0.0
pakistan,2012,21,2,2012.0,187281475.0,1.0679112816684084e-06,23,8.695652173913043
pakistan,2014,1,0,2014.0,195306825.0,0.0,1,0.0
pakistan,2016,4,3,2016.0,203627284.0,1.473279975585197e-06,7,42.857142857142854
pakistan,2018,3,0,,,,3,0.0
pakistan,2020,7,3,2020.0,207896686.0,1.4430244453247321e-06,10,30.0
pakistan,2022,1,0,,,,1,0.0
palau,2000,2,3,2000.0,19105.0,0.015702695629416383,5,60.0
palau,2004,2,2,2004.0,19867.0,0.010066945185483464,4,50.0
palau,2008,3,2,2008.0,18704.0,0.0106928999144568,5,40.0
palau,2012,2,3,2012.0,17640.0,0.017006802721088433,5,60.0
palau,2016,3,3,2016.0,17725.0,0.01692524682651622,6,50.0
palau,2020,2,1,2020.0,17808.0,0.005615453728661277,3,33.33333333333333
palestine,1996,1,0,,,,1,0.0
palestine,2000,1,1,,,,2,50.0
palestine,2004,2,1,,,,3,33.33333333333333
palestine,2008,2,2,,,,4,50.0
palestine,2012,3,2,,,,5,40.0
palestine,2016,3,2,,,,5,40.0
palestine,2020,3,2,,,,5,40.0
panama,1928,2,0,,,,2,0.0
panama,1948,2,0,,,,2,0.0
panama,1952,7,0,,,,7,0.0
panama,1960,2,9,1960.0,1132997.0,0.0007943533831069279,11,81.81818181818183
panama,1964,7,12,1964.0,1276331.0,0.0009401949807690952,19,63.1578947368421
panama,1968,16,0,1968.0,1434669.0,0.0,16,0.0
panama,1972,8,0,1972.0,1607796.0,0.0,8,0.0
panama,1976,10,3,1976.0,1791380.0,0.00016746865544998827,13,23.076923076923077
panama,1984,9,1,1984.0,2170325.0,4.607604851807909e-05,10,10.0
panama,1988,9,0,1988.0,2368551.0,0.0,9,0.0
panama,1992,7,0,1992.0,2575954.0,0.0,7,0.0
panama,1996,8,2,1996.0,2796291.0,7.152331427594625e-05,10,20.0
panama,2000,4,3,2000.0,3030328.0,9.89991842467218e-05,7,42.857142857142854
panama,2004,3,2,2004.0,3269356.0,6.117412725931345e-05,5,40.0
panama,2008,3,2,2008.0,3516204.0,5.687952121094225e-05,5,40.0
panama,2012,6,2,2012.0,3770624.0,5.304161857559916e-05,8,25.0
panama,2016,5,9,2016.0,4037078.0,0.00022293351775715012,14,64.28571428571429
